STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:BLM00085345,TCNL RAFAEL PABON BL,398.1,-21.255,-63.406,20111201,-9999,0,0,-9999,0,0,13,13,11,0,13,11,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,40.2,13,11,-9999,0,0,35.3,13,11,-9999,0,0,-9999,0,0
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110101,229,4,1,0,4,1,12,4,1,0,4,1,0,3,1,0,3,1,10,0,0,2,0,0,0,0,0,22.4,0,0,-9999,0,0,83.9,0,0,34.9,4,1,20.9,3,1,31.2,4,1,22.3,3,1,26.8,4,1
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110201,198,4,2,0,4,2,9,4,2,0,4,2,0,4,2,0,4,2,9,0,0,5,0,0,4,0,0,75.7,0,0,-9999,0,0,215.7,0,0,34.4,4,2,20.7,4,2,31.2,4,2,21.9,4,2,26.6,4,2
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110301,220,5,3,0,5,3,10,3,1,0,3,1,0,5,3,0,5,3,9,0,0,4,0,0,1,0,0,52.1,0,0,-9999,0,0,155.8,0,0,34.6,3,1,21.0,5,3,31.3,3,1,22.0,5,3,26.7,5,3
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110401,165,8,2,0,8,2,8,8,2,0,8,2,0,8,2,0,8,2,6,0,0,4,0,0,1,0,0,102.1,0,0,-9999,0,0,153.4,0,0,34.6,8,2,21.0,8,2,31.7,8,2,22.3,8,2,27.0,8,2
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110501,140,11,4,0,11,4,10,11,4,0,11,4,0,11,4,0,11,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.7,11,4,16.7,11,4,31.6,11,4,19.8,11,4,25.7,11,4
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110601,131,6,2,0,6,2,11,6,2,0,6,2,0,6,2,0,6,2,0,0,0,0,0,0,0,0,0,1.3,0,0,-9999,0,0,2.3,0,0,34.9,6,2,18.0,6,2,33.1,6,2,20.0,6,2,26.5,6,2
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110701,48,26,26,0,26,26,5,26,26,0,26,26,0,26,26,0,26,26,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.0,26,26,17.5,26,26,35.1,26,26,20.5,26,26,27.8,26,26
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110801,161,7,2,6,7,2,17,7,2,0,7,2,0,7,2,0,7,2,2,0,0,1,0,0,1,0,0,32.3,0,0,-9999,0,0,34.8,0,0,38.8,7,2,11.2,7,2,32.8,7,2,17.2,7,2,25.0,7,2
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20110901,165,13,8,0,13,8,15,13,8,0,13,8,0,13,8,0,13,8,2,0,0,1,0,0,0,0,0,13.2,0,0,-9999,0,0,17.5,0,0,38.9,13,8,15.4,13,8,35.8,13,8,20.3,13,8,28.0,13,8
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20111001,259,6,2,0,6,2,24,4,1,0,4,1,0,6,2,0,6,2,2,0,0,2,0,0,0,0,0,19.1,0,0,-9999,0,0,33.9,0,0,38.9,4,1,18.3,6,2,35.2,4,1,21.8,6,2,28.7,6,2
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20111101,187,12,5,0,12,5,17,10,3,0,10,3,0,12,5,0,12,5,3,0,0,2,0,0,0,0,0,24.6,0,0,-9999,0,0,50.2,0,0,38.2,10,3,17.4,12,5,34.2,10,3,22.4,12,5,28.7,12,5
GHCND:BLM00085109,SAN RAMON BL,140,-13.3,-64.7,20111201,161,12,11,0,12,11,8,12,11,0,12,11,0,11,11,0,11,11,14,0,0,4,0,0,3,0,0,37.6,0,0,-9999,0,0,191.1,0,0,35.2,12,11,20.6,11,11,31.5,12,11,22.2,11,11,26.8,12,11
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110101,8,26,26,0,26,26,6,1,1,0,1,1,0,26,26,0,26,26,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.9,1,1,20.4,26,26,30.2,1,1,20.4,26,26,26.0,26,26
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110201,-9999,0,0,-9999,0,0,2,4,2,0,4,2,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.8,4,2,-9999,0,0,29.8,4,2,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110301,1,13,13,0,13,13,4,2,1,0,2,1,0,13,13,0,13,13,1,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,7.1,0,0,33.0,2,1,14.3,13,13,30.0,2,1,14.3,13,13,19.4,13,13
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110401,-9999,0,0,-9999,0,0,3,3,1,0,3,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.8,3,1,-9999,0,0,30.6,3,1,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110501,-9999,0,0,-9999,0,0,5,3,3,0,3,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.3,3,3,-9999,0,0,29.5,3,3,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110601,-9999,0,0,-9999,0,0,4,4,1,0,4,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.0,4,1,-9999,0,0,30.5,4,1,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110701,-9999,0,0,-9999,0,0,2,27,26,0,27,26,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.4,27,26,-9999,0,0,31.5,27,26,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110801,-9999,0,0,-9999,0,0,16,7,2,0,7,2,0,11,11,0,11,11,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,35.5,7,2,16.3,11,11,29.9,7,2,16.3,11,11,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20110901,-9999,0,0,-9999,0,0,15,12,8,0,12,8,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.0,12,8,-9999,0,0,33.4,12,8,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20111001,-9999,0,0,-9999,0,0,17,2,1,0,2,1,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,35.0,2,1,-9999,0,0,31.4,2,1,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20111101,-9999,0,0,-9999,0,0,20,6,3,0,6,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,36.5,6,3,-9999,0,0,33.3,6,3,-9999,0,0,-9999,0,0
GHCND:BLM00085207,SAN IGNACIO VELASCO BL,413,-16.367,-60.95,20111201,-9999,0,0,-9999,0,0,11,13,11,0,13,11,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,34.5,13,11,-9999,0,0,31.6,13,11,-9999,0,0,-9999,0,0
