STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150201,0,9,3,86,9,3,0,9,3,0,9,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,24.4,9,3,0.8,1,1,20.1,9,3,7.2,1,1,13.5,9,3
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150301,0,10,2,128,10,2,0,10,2,0,10,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-9999,0,0,2,0,0,23.3,10,2,0,1,1,18.7,10,2,4.7,1,1,11.9,10,2
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150401,0,10,3,198,10,3,0,12,3,0,12,3,0,2,1,14,2,1,5,0,0,1,0,0,1,0,0,25.9,0,0,-9999,0,0,49.3,0,0,18.8,12,3,-5.4,2,1,13.1,12,3,0.2,2,1,5.9,10,3
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150501,0,14,4,241,14,4,0,14,4,0,14,4,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,24.6,0,0,14.4,14,4,-6.4,0,0,9.4,14,4,-0.5,0,0,4.2,14,4
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150601,0,12,3,226,12,3,0,13,3,0,13,3,0,1,1,25,1,1,4,0,0,0,0,0,0,0,0,7.1,0,0,1,15,15,22.3,0,0,12.3,13,3,-5.4,1,1,7.5,13,3,-1.4,1,1,3.2,12,3
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150701,0,8,2,372,8,2,0,8,2,0,8,2,0,4,1,23,4,1,1,0,0,0,0,0,0,0,0,4.1,0,0,17,9,5,6.1,0,0,9.3,8,2,-8.4,4,1,5.2,8,2,-2.8,4,1,1.4,8,2
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150801,0,13,2,273,13,2,0,13,2,0,13,2,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-9999,0,0,3.5,0,0,11.3,13,2,-6.8,0,0,7.3,13,2,-2.7,0,0,2.2,13,2
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20150901,0,11,3,249,11,3,0,11,3,0,11,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,18,11,3,-9,0,0,11.2,11,3,-1.4,0,0,5.2,11,3
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20151001,0,11,4,136,11,4,0,14,5,0,14,5,0,2,1,15,2,1,1,0,0,0,0,0,0,0,0,5.1,0,0,1,19,19,9.1,0,0,19.8,14,5,-5.8,2,1,15.1,14,5,0.9,2,1,8.6,11,4
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20151101,0,12,2,121,12,2,0,14,2,0,14,2,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,6.1,0,0,21.3,14,2,-4.8,2,1,16.5,14,2,4.6,2,1,10.2,12,2
GHCND:ARM00087904,EL CALAFATE AERO AR,204,-50.267,-72.05,20151201,0,11,2,132,11,2,0,10,2,0,10,2,0,2,1,3,2,1,2,0,0,1,0,0,1,0,0,25.9,0,0,-9999,0,0,31.3,0,0,22.3,10,2,-1.8,2,1,17,10,2,5,2,1,11.4,11,2
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150101,145,16,4,0,16,4,13,16,4,0,16,4,0,2,1,0,2,1,5,0,0,3,0,0,1,0,0,29,0,0,-9999,0,0,82.6,0,0,42.8,16,4,14.7,2,1,37.8,16,4,21.5,2,1,30.4,16,4
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150201,115,12,4,0,12,4,11,14,4,0,14,4,0,1,1,0,1,1,6,0,0,2,0,0,1,0,0,27.9,0,0,-9999,0,0,62.2,0,0,37.8,14,4,14.5,1,1,33.8,14,4,20.1,1,1,27.1,12,4
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150301,111,14,3,1,14,3,10,13,3,0,13,3,0,2,1,0,2,1,7,0,0,2,0,0,1,0,0,32,0,0,-9999,0,0,96.9,0,0,37,13,3,13.5,2,1,31.4,13,3,19.1,2,1,25.2,14,3
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150401,86,14,4,0,14,4,4,13,4,0,13,4,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,-9999,0,0,1,0,0,33.2,13,4,11,2,1,29.7,13,4,17.1,2,1,23.6,14,4
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150501,24,14,4,19,14,4,0,10,3,0,10,3,0,8,4,0,8,4,0,0,0,0,0,0,0,0,0,0.3,0,0,-9999,0,0,0.3,0,0,29.8,10,3,8,8,4,24.4,10,3,12.5,8,4,18.5,14,4
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150601,0,13,3,64,13,3,0,13,3,0,13,3,0,0,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,26,13,3,0.5,0,0,21.7,13,3,5.8,0,0,14,13,3
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150701,0,16,6,77,16,6,0,16,6,0,16,6,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,10.9,0,0,26.5,16,6,-1,1,1,21.5,16,6,3.9,1,1,13.2,16,6
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150801,17,18,6,29,18,6,2,18,6,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9999,0,0,2,0,0,38,18,6,1.4,0,0,25.5,18,6,8.2,0,0,17.4,18,6
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20150901,37,16,5,1,16,5,2,16,5,0,16,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0,0,-9999,0,0,0.8,0,0,35.7,16,5,4,1,1,29.1,16,5,11.4,1,1,21,16,5
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20151001,49,15,4,13,15,4,4,16,4,0,16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.9,0,0,-9999,0,0,10.9,0,0,36,16,4,6.5,0,0,28.5,16,4,12.7,0,0,20.9,15,4
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20151101,87,15,5,2,15,5,7,15,5,0,15,5,0,1,1,0,1,1,6,0,0,3,0,0,2,0,0,407.9,0,0,-9999,0,0,496.8,0,0,35.5,15,5,11.5,1,1,30.7,15,5,16.8,1,1,24.4,15,5
GHCND:AR000087217,LA RIOJA AERO. AR,438,-29.383,-66.817,20151201,125,15,4,0,15,4,12,17,4,0,17,4,0,3,1,0,3,1,7,0,0,3,0,0,2,0,0,74.9,0,0,-9999,0,0,158.7,0,0,40.5,17,4,14.5,3,1,35.9,17,4,20.3,3,1,28.7,15,4
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150101,97,14,4,0,14,4,10,14,4,0,14,4,0,1,1,0,1,1,6,0,0,2,0,0,0,0,0,24.9,0,0,-9999,0,0,70,0,0,37.7,14,4,7.1,1,1,32.8,14,4,15.9,1,1,24.4,14,4
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150201,83,11,3,5,11,3,9,11,3,0,11,3,0,1,1,0,1,1,4,0,0,2,0,0,0,0,0,22.1,0,0,-9999,0,0,54.1,0,0,36.4,11,3,7.4,1,1,31.5,11,3,14.9,1,1,23.5,11,3
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150301,71,13,3,0,13,3,5,13,3,0,13,3,0,2,2,0,2,2,5,0,0,2,0,0,2,0,0,45,0,0,-9999,0,0,98.1,0,0,34.9,13,3,6.7,2,2,29.5,13,3,14.4,2,2,23,13,3
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150401,15,10,3,16,10,3,0,10,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-9999,0,0,5,0,0,29.6,10,3,4.1,0,0,25.6,10,3,10.1,0,0,18.3,10,3
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150501,0,15,3,59,15,3,0,15,3,0,15,3,0,0,0,2,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,27.5,15,3,-1.7,0,0,22.1,15,3,5.5,0,0,14.3,15,3
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150601,0,12,2,149,12,2,0,12,2,0,12,2,0,0,0,10,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,26,12,2,-4.2,0,0,18.7,12,2,1.1,0,0,10,12,2
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150701,0,13,2,157,13,2,0,13,2,0,13,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,23.9,13,2,-4.9,0,0,18.4,13,2,0.7,0,0,9.6,13,2
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150801,2,15,3,91,15,3,1,13,3,0,13,3,0,4,2,3,4,2,3,0,0,1,0,0,1,0,0,33,0,0,-9999,0,0,47.7,0,0,33.4,13,3,-2.6,4,2,18.7,13,3,3.8,4,2,12.4,15,3
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20150901,0,13,4,83,13,4,0,13,4,0,13,4,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,9.9,0,0,-9999,0,0,21.1,0,0,27,13,4,-2.4,0,0,20.8,13,4,4.3,0,0,13.1,13,4
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20151001,2,13,4,81,13,4,0,14,4,0,14,4,0,3,1,0,3,1,6,0,0,1,0,0,0,0,0,19.1,0,0,-9999,0,0,54.5,0,0,30,14,4,2.4,3,1,18.6,14,4,6.5,3,1,12.7,13,4
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20151101,13,10,2,8,10,2,0,11,2,0,11,2,0,3,2,0,3,2,7,0,0,2,0,0,0,0,0,22.1,0,0,-9999,0,0,63.3,0,0,30,11,2,3.3,3,2,25.9,11,2,10.4,3,2,18.7,10,2
GHCND:ARM00087509,SAN RAFAEL AR,752.9,-34.588,-68.403,20151201,85,11,3,0,11,3,5,12,3,0,12,3,0,2,2,0,2,2,7,0,0,2,0,0,0,0,0,23.9,0,0,-9999,0,0,69.1,0,0,37,12,3,10.2,2,2,31,12,3,15,2,2,23.3,11,3
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150101,84,11,4,0,11,4,5,15,5,0,15,5,0,1,1,0,1,1,7,0,0,5,0,0,1,0,0,32,0,0,-9999,0,0,112.6,0,0,34.4,15,5,11.3,1,1,31.4,15,5,17.6,1,1,24.8,11,4
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150201,71,12,3,2,12,3,3,13,3,0,13,3,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,36.1,0,0,-9999,0,0,102.4,0,0,33.7,13,3,9.5,0,0,29.4,13,3,16.7,0,0,23.3,12,3
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150301,71,17,5,0,17,5,1,17,5,0,17,5,0,1,1,0,1,1,5,0,0,3,0,0,1,0,0,39.9,0,0,-9999,0,0,98.6,0,0,32.7,17,5,8.4,1,1,30.6,17,5,16.1,1,1,23.8,17,5
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150401,43,14,4,3,14,4,2,14,4,0,14,4,0,1,1,0,1,1,4,0,0,4,0,0,2,0,0,39.9,0,0,-9999,0,0,103.9,0,0,32.7,14,4,6.8,1,1,28.1,14,4,12.9,1,1,20.8,14,4
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150501,13,10,2,62,10,2,0,12,3,0,12,3,0,1,1,0,1,1,3,0,0,1,0,0,1,0,0,30,0,0,-9999,0,0,46,0,0,28.6,12,3,3.9,1,1,21.4,12,3,10.2,1,1,15.6,10,2
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150601,1,15,3,94,15,3,0,15,3,0,15,3,0,1,1,6,1,1,2,0,0,0,0,0,0,0,0,11.9,0,0,-9999,0,0,17,0,0,24.7,15,3,-3.9,1,1,19.5,15,3,4.2,1,1,12.1,15,3
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150701,0,15,4,106,15,4,0,15,4,0,15,4,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,4.1,0,0,-9999,0,0,4.1,0,0,26,15,4,-2.7,0,0,18.9,15,4,2.9,0,0,11.3,15,4
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150801,2,13,2,82,13,2,0,13,2,0,13,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,-9999,0,0,7.4,0,0,29.7,13,2,-0.1,0,0,20.8,13,2,6.5,0,0,13.8,13,2
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20150901,1,15,4,40,15,4,0,15,4,0,15,4,0,1,1,2,1,1,4,0,0,1,0,0,0,0,0,15,0,0,-9999,0,0,33.1,0,0,27.9,15,4,-0.3,1,1,22.7,15,4,6.3,1,1,15.4,15,4
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20151001,7,13,5,41,13,5,0,14,5,0,14,5,0,2,1,0,2,1,5,0,0,2,0,0,1,0,0,32,0,0,-9999,0,0,64.1,0,0,31.5,14,5,1,2,1,22.6,14,5,9.5,2,1,16.1,13,5
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20151101,33,14,3,10,14,3,0,13,3,0,13,3,0,1,1,0,1,1,8,0,0,4,0,0,2,0,0,36.1,0,0,-9999,0,0,129.7,0,0,32,13,3,6.5,1,1,26.7,13,3,13.1,1,1,20,14,3
GHCND:AR000087534,LABOULAYE AERO AR,137,-34.133,-63.367,20151201,56,12,4,0,12,4,6,18,4,0,18,4,0,3,1,0,3,1,5,0,0,3,0,0,3,0,0,75.9,0,0,-9999,0,0,177.5,0,0,38.1,18,4,9.6,3,1,32.3,18,4,16.9,3,1,24.5,12,4
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150101,89,19,6,0,19,6,8,19,6,0,19,6,0,8,2,0,8,2,4,0,0,3,0,0,3,0,0,88.9,0,0,-9999,0,0,260,0,0,37,19,6,15.6,8,2,33.4,19,6,20.9,8,2,27.2,19,6
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150201,105,11,4,0,11,4,8,12,4,0,12,4,0,3,2,0,3,2,8,0,0,4,0,0,3,0,0,71.1,0,0,-9999,0,0,182.5,0,0,36,12,4,13.6,3,2,32.4,12,4,20.4,3,2,27,11,4
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150301,94,16,2,0,16,2,9,15,2,0,15,2,0,3,1,0,3,1,5,0,0,1,0,0,1,0,0,33,0,0,-9999,0,0,65,0,0,34,15,2,11,3,1,30.8,15,2,18.2,3,1,24.5,16,2
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150401,66,13,3,0,13,3,4,14,3,0,14,3,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,9.7,0,0,33,14,3,9.6,1,1,29.7,14,3,15.5,1,1,23,13,3
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150501,26,11,2,16,11,2,0,13,3,0,13,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,-9999,0,0,4.5,0,0,30.5,13,3,4,2,1,25.5,13,3,12.5,2,1,19.1,11,2
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150601,23,12,4,44,12,4,0,12,4,0,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-9999,0,0,2,0,0,31.2,12,4,-2,0,0,23.4,12,4,10,0,0,17.1,12,4
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150701,11,15,4,70,15,4,0,15,4,0,15,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,0,0,0.5,0,0,31.2,15,4,-3,0,0,21.8,15,4,6.2,0,0,14.7,15,4
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150801,24,16,3,26,16,3,2,16,3,0,16,3,0,1,1,0,1,1,4,0,0,1,0,0,1,0,0,51.1,0,0,-9999,0,0,72.5,0,0,36,16,3,1.5,1,1,24.3,16,3,11.5,1,1,18.2,16,3
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20150901,21,18,7,4,18,7,1,18,7,0,18,7,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,33.6,18,7,0,1,1,26.2,18,7,10.8,1,1,19.9,18,7
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20151001,33,14,4,5,14,4,2,16,4,0,16,4,0,3,1,0,3,1,4,0,0,1,0,0,0,0,0,24.9,0,0,-9999,0,0,37,0,0,32.6,16,4,7,3,1,27.8,16,4,12.9,3,1,20.5,14,4
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20151101,64,16,5,0,16,5,2,16,5,0,16,5,0,0,0,0,0,0,8,0,0,5,0,0,2,0,0,55.9,0,0,-9999,0,0,160.9,0,0,33.6,16,5,10,0,0,29,16,5,16,0,0,23.2,16,5
GHCND:AR000087257,CERES AERO AR,88,-29.883,-61.95,20151201,104,15,4,0,15,4,3,15,4,0,15,4,0,0,0,0,0,0,5,0,0,4,0,0,3,0,0,39.9,0,0,-9999,0,0,128.7,0,0,35,15,4,13.4,0,0,30.9,15,4,19.5,0,0,24.8,15,4
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150101,17,14,3,56,14,3,2,13,3,0,13,3,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,14.4,0,0,34.8,13,3,2.3,1,1,22.4,13,3,9,1,1,16,14,3
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150201,11,11,2,36,11,2,0,11,2,0,11,2,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,13,0,0,-9999,0,0,14,0,0,31,11,2,4.3,2,1,24.2,11,2,8.6,2,1,16.6,11,2
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150301,7,10,1,57,10,1,0,11,2,0,11,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-9999,0,0,2.6,0,0,29,11,2,3.6,1,1,22.5,11,2,8.7,1,1,15.5,10,1
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150401,0,11,3,126,11,3,0,13,3,0,13,3,0,1,1,2,1,1,2,0,0,1,0,0,0,0,0,20.1,0,0,-9999,0,0,24.9,0,0,24,13,3,-0.9,1,1,16.9,13,3,4.5,1,1,10.4,11,3
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150501,0,14,5,129,14,5,0,15,5,0,15,5,0,3,1,6,3,1,3,0,0,1,0,0,0,0,0,23.1,0,0,-9999,0,0,35.6,0,0,19.4,15,5,-1.8,3,1,13.3,15,5,3.5,3,1,8.4,14,5
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150601,0,12,4,157,12,4,0,15,4,0,15,4,0,3,1,14,3,1,4,0,0,0,0,0,0,0,0,5.1,0,0,-9999,0,0,17.1,0,0,14.5,15,4,-2.9,3,1,9.1,15,4,0.1,3,1,4,12,4
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150701,0,12,2,258,12,2,0,12,2,0,12,2,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,9.9,0,0,-9999,0,0,20.5,0,0,13.2,12,2,-4.9,0,0,8.4,12,2,-0.3,0,0,4,12,2
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150801,0,11,2,267,11,2,0,11,2,0,11,2,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,6.1,0,0,-9999,0,0,19.8,0,0,16.6,11,2,-5.9,0,0,10.2,11,2,-0.2,0,0,5,11,2
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20150901,0,13,3,162,13,3,0,13,3,0,13,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,-9999,0,0,0.8,0,0,18.5,13,3,-4.7,0,0,13.7,13,3,0.9,0,0,7.5,13,3
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20151001,0,17,4,60,17,4,0,16,4,0,16,4,0,2,1,7,2,1,3,0,0,1,0,0,0,0,0,14,0,0,1,20,20,29.4,0,0,23.7,16,4,-2.6,2,1,19.9,16,4,3.7,2,1,12.9,17,4
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20151101,0,10,2,69,10,2,0,12,2,0,12,2,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,7.1,0,0,-9999,0,0,16.2,0,0,28.5,12,2,-0.4,2,1,21.5,12,2,6,2,1,13.7,10,2
GHCND:ARM00087909,SAN JULIAN AR,57.9,-49.307,-67.803,20151201,8,13,2,77,13,2,1,12,2,0,12,2,0,1,1,0,1,1,4,0,0,1,0,0,0,0,0,16,0,0,-9999,0,0,34.4,0,0,33,12,2,1,1,1,21.1,12,2,7.2,1,1,14.5,13,2
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150101,142,10,3,0,10,3,14,14,3,0,14,3,0,3,1,0,3,1,10,0,0,4,0,0,2,0,0,48,0,0,-9999,0,0,163,0,0,40.6,14,3,15,3,1,35.8,14,3,21.8,3,1,28.5,10,3
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150201,123,14,5,0,14,5,13,14,5,0,14,5,0,2,1,0,2,1,5,0,0,2,0,0,1,0,0,48,0,0,-9999,0,0,90.2,0,0,38.6,14,5,17,2,1,35.6,14,5,20.7,2,1,28.6,14,5
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150301,167,11,2,0,11,2,16,11,2,0,11,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,22.1,0,0,-9999,0,0,55.7,0,0,37.7,11,2,11.4,0,0,34,11,2,18.8,0,0,26.6,11,2
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150401,78,10,2,0,10,2,4,13,3,0,13,3,0,2,1,0,2,1,6,0,0,2,0,0,2,0,0,72.9,0,0,-9999,0,0,140.9,0,0,34.2,13,3,11.7,2,1,29.8,13,3,16.9,2,1,23.5,10,2
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150501,44,11,2,14,11,2,1,11,2,0,11,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,24.9,0,0,-9999,0,0,59.3,0,0,34,11,2,3.2,0,0,25.6,11,2,14.3,0,0,20,11,2
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150601,35,13,3,28,13,3,0,13,3,0,13,3,0,2,1,0,2,1,2,0,0,1,0,0,0,0,0,24.9,0,0,-9999,0,0,38.3,0,0,31.7,13,3,1.5,2,1,25.2,13,3,13,2,1,18.8,13,3
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150701,20,15,3,55,15,3,2,15,3,0,15,3,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-9999,0,0,2.8,0,0,34.2,15,3,-0.4,1,1,23.3,15,3,8.5,1,1,15.9,15,3
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150801,65,9,2,23,9,2,7,11,3,0,11,3,0,1,1,0,1,1,5,0,0,2,0,0,1,0,0,29,0,0,-9999,0,0,74.2,0,0,34.6,11,3,5.4,1,1,26.8,11,3,14.2,1,1,21.1,9,2
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20150901,52,17,5,4,17,5,5,16,5,0,16,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,39.7,16,5,0.1,1,1,29.8,16,5,12.8,1,1,22,17,5
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20151001,80,16,4,5,16,4,5,14,4,0,14,4,0,3,2,0,3,2,6,0,0,2,0,0,0,0,0,14,0,0,-9999,0,0,59.5,0,0,39.2,14,4,7.9,3,2,29.6,14,4,16.4,3,2,24.1,16,4
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20151101,107,15,6,0,15,6,6,15,6,0,15,6,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,90.9,0,0,-9999,0,0,173.7,0,0,37.4,15,6,12,0,0,31.5,15,6,18.7,0,0,25.4,15,6
GHCND:ARM00087148,PRESIDENCIA ROQUE SAENZ PENA AR,93,-26.733,-60.483,20151201,114,13,3,0,13,3,13,17,3,0,17,3,0,3,1,0,3,1,6,0,0,2,0,0,2,0,0,32,0,0,-9999,0,0,80,0,0,40,17,3,16.4,3,1,35.4,17,3,21.6,3,1,28.7,13,3
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150101,84,16,4,0,16,4,6,16,4,0,16,4,0,1,1,0,1,1,4,0,0,4,0,0,4,0,0,52.1,0,0,-9999,0,0,155.6,0,0,35,16,4,8.7,1,1,31.9,16,4,17.2,1,1,25.3,16,4
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150201,64,15,4,1,15,4,3,15,4,0,15,4,0,1,1,0,1,1,7,0,0,3,0,0,2,0,0,36.1,0,0,-9999,0,0,115,0,0,33.8,15,4,9.4,1,1,29.9,15,4,16.6,1,1,23.5,15,4
GHCND:ARM00087467,MARCOS JUAREZ AR,110,-32.684,-62.158,20150301,43,13,5,0,13,5,4,20,5,0,20,5,0,3,1,0,3,1,7,0,0,6,0,0,2,0,0,74.9,0,0,-9999,0,0,204.9,0,0,34,20,5,9,3,1,30.7,20,5,16.3,3,1,23.6,13,5
