STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:BR000082861,CONCEICAO DO ARAGUAIA BR,NaN,-8.25,-49.28,20150101,-9999,0,0,-9999,0,0,1,17,15,0,17,15,0,8,8,0,8,8,9,0,0,3,0,0,2,0,0,52.1,0,0,142.2,0,0,33.2,17,15,23.3,8,8,32.6,17,15,23.3,8,8,-9999,0,0
GHCND:BR038484280,CAMPINA GRANDE BR,502,-7.217,-35.883,20150101,8,2,1,0,2,1,0,19,3,0,19,3,0,8,4,0,8,4,1,0,0,0,0,0,0,0,0,8.9,0,0,13,0,0,31.9,19,3,7.8,8,4,31.2,19,3,12.9,8,4,22.5,2,1
GHCND:BRM00083566,BELO HORIZONTE CONFINS BR,0,-19.833,-43.917,20150101,131,10,5,0,10,5,7,10,5,0,10,5,0,1,1,0,1,1,6,0,0,3,0,0,0,0,0,20.1,0,0,80.8,0,0,34.6,10,5,17.5,1,1,31,10,5,20.1,1,1,25.6,10,5
GHCND:BRM00082193,VAL DE CANS INTERNATIONAL BR,16.5,-1.379,-48.476,20150101,97,14,2,0,14,2,0,15,3,0,15,3,0,9,2,0,9,2,24,0,0,9,0,0,3,0,0,75.9,0,0,354.9,0,0,32,15,3,22.6,9,2,30.8,15,3,23.6,9,2,27.1,14,2
GHCND:BR037041370,TERESINA AEROPORTO BR,67,-5.05,-42.817,20150101,57,8,2,0,8,2,10,13,2,0,13,2,0,14,3,0,14,3,7,0,0,2,0,0,0,0,0,15,0,0,72.4,0,0,36.7,13,2,21.7,14,3,34.1,13,2,24.1,14,3,29.7,8,2
GHCND:BR038983570,MACEIO AEROPORTO BR,118,-9.517,-35.783,20150101,65,11,3,0,11,3,0,14,4,0,14,4,0,15,3,0,15,3,3,0,0,1,0,0,0,0,0,15,0,0,29.9,0,0,31.8,14,4,20.5,15,3,30.7,14,4,21.6,15,3,26.4,11,3
GHCND:BR002143012,JUIZ DE FORA BR,911,-21.767,-43.35,20150201,2,7,6,4,7,6,2,8,2,0,8,2,0,6,6,0,6,6,10,0,0,4,0,0,0,0,0,18,0,0,99.1,0,0,33.6,8,2,7.5,6,6,29.2,8,2,8.5,6,6,18.1,7,6
GHCND:BRM00082361,TUCURUI BR,253,-3.786,-49.72,20150201,-9999,0,0,-9999,0,0,7,14,4,0,14,4,0,21,17,0,21,17,15,0,0,8,0,0,3,0,0,37.1,0,0,256.8,0,0,33.4,14,4,9.3,21,17,32,14,4,16,21,17,-9999,0,0
GHCND:BR038837530,PAULO AFONSO BR,269,-9.4,-38.217,20150201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,3,1,0,3,1,3,0,0,2,0,0,1,0,0,26.9,0,0,53,0,0,-9999,0,0,21.8,3,1,-9999,0,0,23.3,3,1,-9999,0,0
GHCND:BR00E3-0520,SAO PAULO AEROPORT BR,802,-23.617,-46.65,20150201,40,11,4,0,11,4,1,16,5,0,16,5,0,13,4,0,13,4,7,0,0,4,0,0,0,0,0,24.9,0,0,113.1,0,0,32.2,16,5,17.6,13,4,28.8,16,5,20.1,13,4,25,11,4
GHCND:BR000352000,ALTAMIRA BR,112,-3.2,-52.2,20150201,7,7,3,0,7,3,8,12,3,0,12,3,0,14,10,0,14,10,16,0,0,7,0,0,1,0,0,32,0,0,194.5,0,0,34.2,12,3,8.4,14,10,32.3,12,3,9.1,14,10,20.1,7,3
GHCND:BRM00083208,VILHENA BR,615.1,-12.694,-60.098,20150201,22,18,16,0,18,16,1,8,3,0,8,3,0,23,16,0,23,16,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.8,8,3,20.7,23,16,30.4,8,3,21.5,23,16,25.6,18,16
GHCND:BR000082400,FERNANDO DE NORONHA BR,59,-3.85,-32.417,20150201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,21,9,0,21,9,6,0,0,4,0,0,2,0,0,104.9,0,0,185.6,0,0,-9999,0,0,23.7,21,9,-9999,0,0,25.4,21,9,-9999,0,0
GHCND:BRM00083827,CATARATAS INTERNATIONAL BR,239.9,-25.596,-54.487,20150201,39,11,5,0,11,5,8,15,5,0,15,5,0,15,5,0,15,5,8,0,0,4,0,0,2,0,0,40.9,0,0,132.9,0,0,35.7,15,5,18.5,15,5,32.7,15,5,21.7,15,5,28,11,5
GHCND:BR000956000,ALTA FLORESTA AERO BR,289,-9.867,-56.1,20150201,-9999,0,0,-9999,0,0,0,5,5,0,5,5,0,13,4,0,13,4,16,0,0,7,0,0,4,0,0,78,0,0,313.3,0,0,32,5,5,21.4,13,4,32,5,5,22.7,13,4,-9999,0,0
GHCND:BRM00082533,MANICORE BR,53,-5.811,-61.278,20150201,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,1,0,0,0,0,0,0,0,0,7.9,0,0,7.9,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:BR000082861,CONCEICAO DO ARAGUAIA BR,NaN,-8.25,-49.28,20150201,-9999,0,0,-9999,0,0,2,24,19,0,24,19,0,18,17,0,18,17,10,0,0,1,0,0,1,0,0,46,0,0,118.5,0,0,32.8,24,19,20.9,18,17,32.3,24,19,21.5,18,17,-9999,0,0
GHCND:BR038484280,CAMPINA GRANDE BR,502,-7.217,-35.883,20150201,1,6,6,0,6,6,4,12,3,0,12,3,0,23,17,0,23,17,1,0,0,1,0,0,0,0,0,13,0,0,17.5,0,0,36.1,12,3,7.8,23,17,31.9,12,3,14.7,23,17,19.7,6,6
GHCND:BRM00083566,BELO HORIZONTE CONFINS BR,0,-19.833,-43.917,20150201,109,10,3,0,10,3,0,10,3,0,10,3,0,1,1,0,1,1,8,0,0,5,0,0,3,0,0,40.9,0,0,174.8,0,0,32.1,10,3,18.1,1,1,28.8,10,3,19.8,1,1,24.3,10,3
GHCND:BRM00082193,VAL DE CANS INTERNATIONAL BR,16.5,-1.379,-48.476,20150201,36,9,3,0,9,3,0,10,3,0,10,3,0,17,4,0,17,4,14,0,0,5,0,0,2,0,0,38.1,0,0,201.4,0,0,32.1,10,3,23,17,4,30.5,10,3,23.8,17,4,27.2,9,3
GHCND:BR037041370,TERESINA AEROPORTO BR,67,-5.05,-42.817,20150201,124,14,3,0,14,3,11,12,3,0,12,3,0,8,2,0,8,2,10,0,0,4,0,0,2,0,0,62,0,0,184.2,0,0,37.6,12,3,21.9,8,2,33.3,12,3,23.7,8,2,28.7,14,3
GHCND:BR038983570,MACEIO AEROPORTO BR,118,-9.517,-35.783,20150201,26,4,2,0,4,2,1,11,5,0,11,5,0,13,3,0,13,3,4,0,0,2,0,0,1,0,0,30,0,0,62.5,0,0,32.3,11,5,18.9,13,3,30.5,11,5,21.3,13,3,27,4,2
GHCND:BR002143012,JUIZ DE FORA BR,911,-21.767,-43.35,20150301,4,8,3,12,8,3,0,9,3,0,9,3,0,7,3,0,7,3,10,0,0,6,0,0,3,0,0,34,0,0,168.6,0,0,31.8,9,3,5.7,7,3,28.1,9,3,8.7,7,3,17.8,8,3
GHCND:BR057324290,MONTES CLAROS BR,668,-16.717,-43.867,20150301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,6,6,0,6,6,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,20.2,6,6,-9999,0,0,20.2,6,6,-9999,0,0
GHCND:BRM00082361,TUCURUI BR,253,-3.786,-49.72,20150301,-9999,0,0,-9999,0,0,2,2,1,0,2,1,-9999,0,0,-9999,0,0,3,0,0,3,0,0,1,0,0,30,0,0,59.3,0,0,32.6,2,1,-9999,0,0,32.5,2,1,-9999,0,0,-9999,0,0
GHCND:BR038837530,PAULO AFONSO BR,269,-9.4,-38.217,20150301,-9999,0,0,-9999,0,0,1,17,17,0,17,17,0,13,5,0,13,5,1,0,0,0,0,0,0,0,0,10.9,0,0,11.9,0,0,36,17,17,22.2,13,5,36,17,17,23.5,13,5,-9999,0,0
GHCND:BR00E3-0520,SAO PAULO AEROPORT BR,802,-23.617,-46.65,20150301,16,9,4,0,9,4,0,16,4,0,16,4,0,20,8,0,20,8,9,0,0,4,0,0,2,0,0,41.9,0,0,151,0,0,31.5,16,4,17.6,20,8,26.7,16,4,19,20,8,23.5,9,4
GHCND:BR000352000,ALTAMIRA BR,112,-3.2,-52.2,20150301,8,25,13,0,25,13,12,12,2,0,12,2,0,25,13,0,25,13,20,0,0,11,0,0,4,0,0,51.1,0,0,349.2,0,0,33.8,12,2,8.7,25,13,32.3,12,2,9.2,25,13,20.2,25,13
GHCND:BRM00083208,VILHENA BR,615.1,-12.694,-60.098,20150301,-9999,0,0,-9999,0,0,2,19,5,0,19,5,0,25,14,0,25,14,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,33.4,19,5,21.9,25,14,30.6,19,5,21.9,25,14,-9999,0,0
GHCND:BR000082400,FERNANDO DE NORONHA BR,59,-3.85,-32.417,20150301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,18,5,0,18,5,13,0,0,10,0,0,5,0,0,91.9,0,0,357,0,0,-9999,0,0,23,18,5,-9999,0,0,24.7,18,5,-9999,0,0
GHCND:BRM00083827,CATARATAS INTERNATIONAL BR,239.9,-25.596,-54.487,20150301,39,11,3,0,11,3,2,19,6,0,19,6,0,18,4,0,18,4,7,0,0,3,0,0,1,0,0,26.9,0,0,93.2,0,0,33.1,19,6,15.5,18,4,30.7,19,6,19.6,18,4,24.7,11,3
GHCND:BR000956000,ALTA FLORESTA AERO BR,289,-9.867,-56.1,20150301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,11,7,0,11,7,15,0,0,5,0,0,1,0,0,49,0,0,175.6,0,0,-9999,0,0,21.8,11,7,-9999,0,0,23,11,7,-9999,0,0
GHCND:BRM00082098,MACAPA BR,17.1,0.051,-51.072,20150301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,15,15,0,15,15,1,0,0,0,0,0,0,0,0,7.1,0,0,7.1,0,0,-9999,0,0,24.5,15,15,-9999,0,0,24.5,15,15,-9999,0,0
GHCND:BR000082861,CONCEICAO DO ARAGUAIA BR,NaN,-8.25,-49.28,20150301,-9999,0,0,-9999,0,0,4,27,13,0,27,13,0,9,9,0,9,9,8,0,0,4,0,0,1,0,0,39.9,0,0,115.2,0,0,34.2,27,13,24,9,9,33.3,27,13,24,9,9,-9999,0,0
GHCND:BR038484280,CAMPINA GRANDE BR,502,-7.217,-35.883,20150301,4,20,7,0,20,7,2,14,7,0,14,7,0,18,7,0,18,7,6,0,0,1,0,0,1,0,0,63,0,0,98.8,0,0,36.1,14,7,6.8,18,7,31.2,14,7,9.6,18,7,19.1,20,7
GHCND:BRM00083566,BELO HORIZONTE CONFINS BR,0,-19.833,-43.917,20150301,87,16,4,0,16,4,0,16,4,0,16,4,0,6,2,0,6,2,7,0,0,3,0,0,1,0,0,37.1,0,0,105.9,0,0,30.5,16,4,17.7,6,2,28.8,16,4,19.2,6,2,24.1,16,4
GHCND:BRM00082193,VAL DE CANS INTERNATIONAL BR,16.5,-1.379,-48.476,20150301,35,6,3,0,6,3,0,17,3,0,17,3,0,17,3,0,17,3,23,0,0,12,0,0,6,0,0,64,0,0,396.6,0,0,31.5,17,3,22.7,17,3,30,17,3,23.6,17,3,27,6,3
GHCND:BR037041370,TERESINA AEROPORTO BR,67,-5.05,-42.817,20150301,89,12,2,0,12,2,11,17,2,0,17,2,0,13,5,0,13,5,12,0,0,7,0,0,3,0,0,38.1,0,0,197.2,0,0,34.3,17,2,21.5,13,5,32.7,17,2,23.5,13,5,28.1,12,2
GHCND:BR038983570,MACEIO AEROPORTO BR,118,-9.517,-35.783,20150301,43,3,1,0,3,1,0,17,5,0,17,5,0,16,5,0,16,5,4,0,0,2,0,0,0,0,0,23.1,0,0,51.8,0,0,31.8,17,5,19.5,16,5,30.5,17,5,21.8,16,5,26.9,3,1
GHCND:BRM00082562,MARABA BR,108.8,-5.369,-49.138,20150301,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,4,4,0,4,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,23,4,4,-9999,0,0,23,4,4,-9999,0,0
GHCND:BR002143012,JUIZ DE FORA BR,911,-21.767,-43.35,20150401,2,13,4,22,13,4,0,11,4,0,11,4,0,4,3,0,4,3,2,0,0,1,0,0,1,0,0,25.9,0,0,38.8,0,0,30.2,11,4,7,4,3,26.4,11,4,8.3,4,3,17.2,13,4
GHCND:BR038837530,PAULO AFONSO BR,269,-9.4,-38.217,20150401,-9999,0,0,-9999,0,0,1,7,7,0,7,7,0,16,5,0,16,5,2,0,0,1,0,0,1,0,0,37.1,0,0,43.2,0,0,35.6,7,7,23,16,5,35.6,7,7,23.9,16,5,-9999,0,0
GHCND:BR00E3-0520,SAO PAULO AEROPORT BR,802,-23.617,-46.65,20150401,19,15,7,0,15,7,0,15,4,0,15,4,0,17,7,0,17,7,2,0,0,0,0,0,0,0,0,10.9,0,0,23.4,0,0,29.1,15,4,14.8,17,7,26.5,15,4,17.9,17,7,21.4,15,7
GHCND:BR000352000,ALTAMIRA BR,112,-3.2,-52.2,20150401,2,1,1,0,1,1,12,10,3,0,10,3,0,1,1,0,1,1,12,0,0,8,0,0,4,0,0,49,0,0,258.1,0,0,33.2,10,3,9.4,1,1,32.2,10,3,9.4,1,1,20.1,1,1
GHCND:BRM00083208,VILHENA BR,615.1,-12.694,-60.098,20150401,8,14,14,0,14,14,2,14,3,0,14,3,0,14,14,0,14,14,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,32.6,14,3,21.9,14,14,31,14,3,21.9,14,14,26,14,14
GHCND:BR000082400,FERNANDO DE NORONHA BR,59,-3.85,-32.417,20150401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,13,3,0,13,3,15,0,0,8,0,0,7,0,0,69.1,0,0,422.8,0,0,-9999,0,0,22,13,3,-9999,0,0,24.8,13,3,-9999,0,0
GHCND:BRM00083827,CATARATAS INTERNATIONAL BR,239.9,-25.596,-54.487,20150401,21,11,5,0,11,5,0,20,5,0,20,5,0,15,5,0,15,5,6,0,0,4,0,0,1,0,0,37.1,0,0,110.8,0,0,31,20,5,14.5,15,5,28.5,20,5,17.7,15,5,22.5,11,5
GHCND:BRM00083344,VITORIA DA CONQUISTA BR,913.8,-14.863,-40.863,20150401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,20,20,0,20,20,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,16.2,20,20,-9999,0,0,16.2,20,20,-9999,0,0
GHCND:BR000956000,ALTA FLORESTA AERO BR,289,-9.867,-56.1,20150401,23,16,10,0,16,10,3,16,10,0,16,10,0,22,6,0,22,6,14,0,0,4,0,0,1,0,0,29,0,0,136.4,0,0,36.1,16,10,22.4,22,6,36,16,10,23.4,22,6,29.7,16,10
GHCND:BRM00082533,MANICORE BR,53,-5.811,-61.278,20150401,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,16,16,0,16,16,1,0,0,0,0,0,0,0,0,7.1,0,0,7.1,0,0,-9999,0,0,23.9,16,16,-9999,0,0,23.9,16,16,-9999,0,0
GHCND:BR000082861,CONCEICAO DO ARAGUAIA BR,NaN,-8.25,-49.28,20150401,-9999,0,0,-9999,0,0,4,20,9,0,20,9,0,16,16,0,16,16,8,0,0,3,0,0,1,0,0,37.1,0,0,103.5,0,0,34.3,20,9,23.2,16,16,33.6,20,9,23.2,16,16,-9999,0,0
GHCND:BR038484280,CAMPINA GRANDE BR,502,-7.217,-35.883,20150401,1,22,22,0,22,22,6,16,4,0,16,4,0,22,22,0,22,22,2,0,0,2,0,0,0,0,0,15,0,0,31.6,0,0,32.8,16,4,8.3,22,22,31.8,16,4,9,22,22,19.4,22,22
GHCND:BRM00083566,BELO HORIZONTE CONFINS BR,0,-19.833,-43.917,20150401,73,14,5,0,14,5,0,14,5,0,14,5,0,2,1,0,2,1,3,0,0,2,0,0,1,0,0,41.9,0,0,75.3,0,0,30.7,14,5,14.8,2,1,27.6,14,5,18.2,2,1,22.8,14,5
GHCND:BRM00082193,VAL DE CANS INTERNATIONAL BR,16.5,-1.379,-48.476,20150401,65,10,2,0,10,2,2,15,4,0,15,4,0,16,3,0,16,3,20,0,0,11,0,0,8,0,0,54.1,0,0,397.8,0,0,32.4,15,4,22.9,16,3,30.9,15,4,23.7,16,3,27.6,10,2
GHCND:BR037041370,TERESINA AEROPORTO BR,67,-5.05,-42.817,20150401,80,11,3,0,11,3,13,15,3,0,15,3,0,13,2,0,13,2,12,0,0,5,0,0,2,0,0,68.1,0,0,211.9,0,0,34,15,3,21.9,13,2,32.9,15,3,23.7,13,2,28.3,11,3
GHCND:BR038983570,MACEIO AEROPORTO BR,118,-9.517,-35.783,20150401,40,4,2,0,4,2,8,18,8,0,18,8,0,10,2,0,10,2,2,0,0,0,0,0,0,0,0,8.9,0,0,16.8,0,0,35.5,18,8,20.6,10,2,32.5,18,8,22.6,10,2,28.2,4,2
GHCND:BR002143012,JUIZ DE FORA BR,911,-21.767,-43.35,20150501,0,15,4,41,15,4,0,15,4,0,15,4,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,21.1,0,0,49.7,0,0,27.4,15,4,7.1,0,0,23.2,15,4,8.4,0,0,15.7,15,4
GHCND:BR00E3-0520,SAO PAULO AEROPORT BR,802,-23.617,-46.65,20150501,3,7,6,1,7,6,0,19,4,0,19,4,0,21,6,0,21,6,4,0,0,1,0,0,0,0,0,22.1,0,0,46.1,0,0,27.6,19,4,13.5,21,6,23.1,19,4,15.3,21,6,19.2,7,6
GHCND:BR000352000,ALTAMIRA BR,112,-3.2,-52.2,20150501,5,24,23,0,24,23,17,7,1,0,7,1,0,24,23,0,24,23,11,0,0,5,0,0,1,0,0,26.9,0,0,141.2,0,0,34.5,7,1,8.6,24,23,32.7,7,1,8.9,24,23,20.1,24,23
GHCND:BRM00083208,VILHENA BR,615.1,-12.694,-60.098,20150501,15,18,15,0,18,15,0,14,3,0,14,3,0,22,15,0,22,15,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,31.3,14,3,20.8,22,15,30.3,14,3,21.3,22,15,25.6,18,15
GHCND:BR000082400,FERNANDO DE NORONHA BR,59,-3.85,-32.417,20150501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,19,4,0,19,4,12,0,0,3,0,0,1,0,0,54.1,0,0,143.9,0,0,-9999,0,0,24,19,4,-9999,0,0,25.2,19,4,-9999,0,0
GHCND:BRM00083746,GALEAO ANTONIO CARLOS JOBIM BR,8.5,-22.809,-43.244,20150501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,19,19,0,19,19,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,18.7,19,19,-9999,0,0,18.7,19,19,-9999,0,0
GHCND:BRM00083827,CATARATAS INTERNATIONAL BR,239.9,-25.596,-54.487,20150501,12,11,5,0,11,5,0,16,4,0,16,4,0,22,5,0,22,5,6,0,0,5,0,0,4,0,0,41.9,0,0,165.5,0,0,29.5,16,4,12,22,5,24.6,16,4,16.2,22,5,21.2,11,5
GHCND:BR000956000,ALTA FLORESTA AERO BR,289,-9.867,-56.1,20150501,20,23,17,0,23,17,2,23,17,0,23,17,0,20,8,0,20,8,4,0,0,4,0,0,2,0,0,39.9,0,0,114.9,0,0,35.5,23,17,21.4,20,8,34.8,23,17,22.2,20,8,28.3,23,17
GHCND:BRM00082098,MACAPA BR,17.1,0.051,-51.072,20150501,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,18,18,0,18,18,2,0,0,1,0,0,1,0,0,61,0,0,71.4,0,0,-9999,0,0,23.7,18,18,-9999,0,0,23.7,18,18,-9999,0,0
GHCND:BR000082861,CONCEICAO DO ARAGUAIA BR,NaN,-8.25,-49.28,20150501,-9999,0,0,-9999,0,0,1,11,11,0,11,11,-9999,0,0,-9999,0,0,5,0,0,2,0,0,2,0,0,32,0,0,87.8,0,0,34.2,11,11,-9999,0,0,34.2,11,11,-9999,0,0,-9999,0,0
GHCND:BR038484280,CAMPINA GRANDE BR,502,-7.217,-35.883,20150501,11,9,5,0,9,5,0,12,4,0,12,4,0,20,10,0,20,10,3,0,0,0,0,0,0,0,0,7.1,0,0,21,0,0,31.7,12,4,7.3,20,10,31,12,4,10.4,20,10,20.5,9,5
GHCND:BRM00083566,BELO HORIZONTE CONFINS BR,0,-19.833,-43.917,20150501,37,14,4,0,14,4,0,15,4,0,15,4,0,4,2,0,4,2,4,0,0,0,0,0,0,0,0,6.1,0,0,21.4,0,0,30.5,15,4,13.7,4,2,25.6,15,4,15.9,4,2,20.8,14,4
GHCND:BRM00082193,VAL DE CANS INTERNATIONAL BR,16.5,-1.379,-48.476,20150501,84,15,3,0,15,3,2,16,3,0,16,3,0,12,2,0,12,2,15,0,0,5,0,0,2,0,0,48,0,0,215.1,0,0,32.3,16,3,22.7,12,2,31.5,16,3,23.8,12,2,27.6,15,3
GHCND:BR037041370,TERESINA AEROPORTO BR,67,-5.05,-42.817,20150501,72,6,2,0,6,2,17,14,2,0,14,2,0,12,3,0,12,3,5,0,0,4,0,0,1,0,0,35.1,0,0,106.7,0,0,34,14,2,22.8,12,3,33.2,14,2,24.1,12,3,28.5,6,2
GHCND:BR038983570,MACEIO AEROPORTO BR,118,-9.517,-35.783,20150501,54,12,4,0,12,4,1,16,5,0,16,5,0,12,4,0,12,4,16,0,0,7,0,0,2,0,0,59.9,0,0,249.7,0,0,32.4,16,5,18,12,4,29.8,16,5,20.4,12,4,25,12,4
GHCND:BR002143012,JUIZ DE FORA BR,911,-21.767,-43.35,20150601,0,15,3,34,15,3,0,14,3,0,14,3,0,2,1,0,2,1,2,0,0,1,0,0,1,0,0,25.9,0,0,33.2,0,0,28,14,3,6.1,2,1,23.7,14,3,8.2,2,1,15.9,15,3
GHCND:BR00E3-0520,SAO PAULO AEROPORT BR,802,-23.617,-46.65,20150601,0,0,0,2,0,0,0,18,11,0,18,11,0,24,15,0,24,15,2,0,0,0,0,0,0,0,0,5.1,0,0,10.9,0,0,26.6,18,11,11.5,24,15,23,18,11,14.5,24,15,16.7,0,0
GHCND:BR000352000,ALTAMIRA BR,112,-3.2,-52.2,20150601,-9999,0,0,-9999,0,0,21,6,2,0,6,2,-9999,0,0,-9999,0,0,6,0,0,1,0,0,0,0,0,13,0,0,47.8,0,0,34.5,6,2,-9999,0,0,33.2,6,2,-9999,0,0,-9999,0,0
GHCND:BRM00083208,VILHENA BR,615.1,-12.694,-60.098,20150601,-9999,0,0,-9999,0,0,4,17,8,0,17,8,0,9,9,0,9,9,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,37.2,17,8,20.9,9,9,34.2,17,8,20.9,9,9,-9999,0,0
GHCND:BR000082400,FERNANDO DE NORONHA BR,59,-3.85,-32.417,20150601,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,9,3,0,9,3,12,0,0,4,0,0,0,0,0,22.1,0,0,124.8,0,0,-9999,0,0,23.4,9,3,-9999,0,0,24.9,9,3,-9999,0,0
